date,holiday,holiday_desc,rokuyo,rokuyo_desc,gosekku,gosekku_desc,senjitsu,senjitsu_desc,nijushisekki,nijushisekki_desc,shichijunikou,shichijunikou_desc,nikkanshi,nikkanshi_desc,tsukikanshi,tsukikanshi_desc,nenkanshi,nenkanshi_desc,other
2026-06-10,,,仏滅（ぶつめつ）,仏滅（ぶつめつ）：六曜の中では凶日とされます。一方で、物事をいったん区切り、新しく始める前の日と捉えられることもあります。,,,,,,,螳螂生（かまきりしょうず）,螳螂生（かまきりしょうず）：七十二候の一つです。かまきりが生まれ始める頃を表します。初夏の生き物の動きが感じられる時期です。,乙卯（きのと・う）,乙卯（きのと・う）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「卯」は、発展、広がり、人や物事が伸びる流れを表します。 その日らしさとして、乙卯は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,時の記念日・商工会の日・路面電車の日
2026-06-11,,,大安（たいあん）,大安（たいあん）：六曜の中で最も吉の日とされます。結婚、契約、開業など、物事を進めるのによい日といわれます。,,,大明日（だいみょうにち）,大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。,,,腐草為蛍（くされたるくさほたるとなる）,腐草為蛍（くされたるくさほたるとなる）：七十二候の一つです。昔は、腐った草が蛍に生まれ変わると考えられていました。蛍が飛び始める初夏の頃を表します。,丙辰（ひのえ・たつ）,丙辰（ひのえ・たつ）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「辰」は、変化、転換前の揺れ、大きく動く可能性を表します。 その日らしさとして、丙辰は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,傘の日・梅酒の日・雨漏り点検の日
2026-06-12,,,赤口（しゃっこう）,赤口（しゃっこう・せきぐち）：正午前後のみ吉、それ以外は控えめがよいとされる六曜です。火や刃物に注意する日ともいわれます。,,,一粒万倍日（いちりゅうまんばいび）・巳の日（みのひ）,一粒万倍日（いちりゅうまんばいび）：一粒の籾が万倍にも実るという意味から、物事を始めるのによい日といわれます。借金など増えて困ることは避ける日ともされます。 ｜ 巳の日（みのひ）：十二支の巳にあたる日です。金運や財運に関係する日として語られることがあります。,,,腐草為蛍（くされたるくさほたるとなる）,腐草為蛍（くされたるくさほたるとなる）：七十二候の一つです。昔は、腐った草が蛍に生まれ変わると考えられていました。蛍が飛び始める初夏の頃を表します。,丁巳（ひのと・み）,丁巳（ひのと・み）：十干「丁」は、灯火のように、繊細さや集中力、内に秘めた情熱を表します。 十二支「巳」は、熟成、内側で形を整える、完成前の流れを表します。 その日らしさとして、丁巳は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,恋人の日・アンネの日記の日・児童労働反対世界デー
2026-06-13,,,先勝（せんしょう）,先勝（せんしょう・さきがち）：午前中は吉、午後は控えめがよいとされる六曜です。早めに動くことが向く日といわれます。,,,一粒万倍日（いちりゅうまんばいび）・不成就日（ふじょうじゅにち）,一粒万倍日（いちりゅうまんばいび）：一粒の籾が万倍にも実るという意味から、物事を始めるのによい日といわれます。借金など増えて困ることは避ける日ともされます。 ｜ 不成就日（ふじょうじゅにち）：物事が成就しにくい日とされます。新しい開始や重要な決定は慎重にする日といわれます。,,,腐草為蛍（くされたるくさほたるとなる）,腐草為蛍（くされたるくさほたるとなる）：七十二候の一つです。昔は、腐った草が蛍に生まれ変わると考えられていました。蛍が飛び始める初夏の頃を表します。,戊午（つちのえ・うま）,戊午（つちのえ・うま）：十干「戊」は、山のように、安定感や信頼、どっしり構える力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その日らしさとして、戊午は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,はやぶさの日・小さな親切運動スタートの日・鉄人の日
2026-06-14,,,友引（ともびき）,友引（ともびき）：勝負がつきにくい日とされます。慶事にはよい一方、「友を引く」として弔事では避けられることがあります。,,,,,,,腐草為蛍（くされたるくさほたるとなる）,腐草為蛍（くされたるくさほたるとなる）：七十二候の一つです。昔は、腐った草が蛍に生まれ変わると考えられていました。蛍が飛び始める初夏の頃を表します。,己未（つちのと・ひつじ）,己未（つちのと・ひつじ）：十干「己」は、田畑のように、整える力や育てる力、実務的に支える力を表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その日らしさとして、己未は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,世界献血者デー・五輪旗制定記念日・認知症予防の日
2026-06-15,,,大安（たいあん）,大安（たいあん）：六曜の中で最も吉の日とされます。結婚、契約、開業など、物事を進めるのによい日といわれます。,,,神吉日（かみよしにち）・大明日（だいみょうにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。 ｜ 大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。,,,腐草為蛍（くされたるくさほたるとなる）,腐草為蛍（くされたるくさほたるとなる）：七十二候の一つです。昔は、腐った草が蛍に生まれ変わると考えられていました。蛍が飛び始める初夏の頃を表します。,庚申（かのえ・さる）,庚申（かのえ・さる）：十干「庚」は、金属のように、改革や決断、突破力を表します。 十二支「申」は、転換、工夫、次の段階へ切り替える流れを表します。 その日らしさとして、庚申は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,信用金庫の日・オウムとインコの日・生姜の日
2026-06-16,,,赤口（しゃっこう）,赤口（しゃっこう・せきぐち）：正午前後のみ吉、それ以外は控えめがよいとされる六曜です。火や刃物に注意する日ともいわれます。,,,神吉日（かみよしにち）・大明日（だいみょうにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。 ｜ 大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。,,,梅子黄（うめのみきばむ）,梅子黄（うめのみきばむ）：七十二候の一つです。梅の実が黄色く熟す頃を表します。梅雨の深まりと季節の実りを感じる時期です。,辛酉（かのと・とり）,辛酉（かのと・とり）：十干「辛」は、宝石のように、精密さや美意識、磨き上げる力を表します。 十二支「酉」は、収穫、成果、結果が見えやすい流れを表します。 その日らしさとして、辛酉は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,和菓子の日・麦とろの日・無重力の日
2026-06-17,,,先勝（せんしょう）,先勝（せんしょう・さきがち）：午前中は吉、午後は控えめがよいとされる六曜です。早めに動くことが向く日といわれます。,,,,,,,梅子黄（うめのみきばむ）,梅子黄（うめのみきばむ）：七十二候の一つです。梅の実が黄色く熟す頃を表します。梅雨の深まりと季節の実りを感じる時期です。,壬戌（みずのえ・いぬ）,壬戌（みずのえ・いぬ）：十干「壬」は、大河のように、自由さや広がり、大きな流れを表します。 十二支「戌」は、安定、固定、仕組みや成果を固める流れを表します。 その日らしさとして、壬戌は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,おまわりさんの日・薩摩の日・砂漠化および干ばつと闘う国際デー
2026-06-18,,,友引（ともびき）,友引（ともびき）：勝負がつきにくい日とされます。慶事にはよい一方、「友を引く」として弔事では避けられることがあります。,,,神吉日（かみよしにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。,,,梅子黄（うめのみきばむ）,梅子黄（うめのみきばむ）：七十二候の一つです。梅の実が黄色く熟す頃を表します。梅雨の深まりと季節の実りを感じる時期です。,癸亥（みずのと・い）,癸亥（みずのと・い）：十干「癸」は、雨露のように、知性や内省、静かに浸透する力を表します。 十二支「亥」は、一区切り、リセット、次の始まりに向けた準備を表します。 その日らしさとして、癸亥は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,おにぎりの日・海外移住の日・考古学出発の日
2026-06-19,,,先負（せんぶ）,先負（せんぶ・さきまけ）：午前中は控えめ、午後は吉とされる六曜です。急がず落ち着いて進める日といわれます。,,,天恩日（てんおんにち）・不成就日（ふじょうじゅにち）,天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。 ｜ 不成就日（ふじょうじゅにち）：物事が成就しにくい日とされます。新しい開始や重要な決定は慎重にする日といわれます。,,,梅子黄（うめのみきばむ）,梅子黄（うめのみきばむ）：七十二候の一つです。梅の実が黄色く熟す頃を表します。梅雨の深まりと季節の実りを感じる時期です。,甲子（きのえ・ね）,甲子（きのえ・ね）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「子」は、始まり、種まき、新しい流れのスタートを表します。 その日らしさとして、甲子は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,朗読の日・ロマンスの日・ベースボール記念日
