"type","key","yomi","description","enabled"
"項目","祝日","しゅくじつ","祝日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。","TRUE"
"項目","六曜","ろくよう","六曜（ろくよう）は、先勝・友引・先負・仏滅・大安・赤口の6種類からなる暦注です。冠婚葬祭などの日取りの目安として使われることがあります。","TRUE"
"項目","五節句","ごせっく","五節句（ごせっく）は、季節の節目として古くから行われてきた年中行事です。","TRUE"
"項目","選日","せんじつ","選日（せんじつ）は、暦の上で特定の意味を持つ日を示す暦注です。","TRUE"
"項目","二十四節気","にじゅうしせっき","二十四節気（にじゅうしせっき）は、1年を24の時期に分け、季節の移り変わりを表したものです。","TRUE"
"項目","七十二候","しちじゅうにこう","七十二候（しちじゅうにこう）は、二十四節気をさらに約5日ごとに分け、自然や動植物の変化で季節を表したものです。","TRUE"
"項目","日干支","にちかんし","日干支（にちかんし）は、その日に割り当てられる十干十二支の組み合わせです。その日の雰囲気を表す目安として見られます。","TRUE"
"項目","月干支","つきかんし","月干支（つきかんし）は、その月に割り当てられる十干十二支の組み合わせです。その月の流れを表す目安として見られます。","TRUE"
"項目","年干支","としかんし","年干支（としかんし）は、その年に割り当てられる十干十二支の組み合わせです。その年全体の傾向を表す目安として見られます。","TRUE"
"六曜","先勝","せんしょう・さきがち","先勝（せんしょう／さきがち）は、「先んずれば即ち勝つ」。午前中は吉、午後は凶とされる日。","TRUE"
"六曜","友引","ともびき","友引（ともびき）は、「友を引く」。朝晩は吉、昼は凶。葬儀を避ける風習がある日。","TRUE"
"六曜","先負","せんぶ・さきまけ","先負（せんぶ／さきまけ）は、「先んずれば即ち負ける」。午前中は凶、午後は吉とされる日。","TRUE"
"六曜","仏滅","ぶつめつ","仏滅（ぶつめつ）は、「仏も滅するような大凶日」。六曜の中で最も不吉とされ、婚礼などを避ける日。","TRUE"
"六曜","大安","たいあん","大安（たいあん）は、「大いに安し」。何事を行うにも良いとされる、六曜の中で最高の吉日。","TRUE"
