id,question,a,b,c,answer,explanation,date
43,PDCAサイクルの「C（Check）」に該当する内容はどれでしょう。,計画を立てる,計画を実行する,実行結果を評価する,C,PDCAサイクルの「C」は、実行した内容が計画通りに進んだかどうかを評価する段階です。評価によって問題点を明らかにし、次の改善（A）につなげることで、継続的な品質向上が可能になります。,2026-06-10
23,SNSでの発信に関するコンプライアンスとして最も適切なのはどれでしょう。,個人のアカウントなら会社の情報を書いても問題ない,匿名なら会社や同僚の悪口を書いても特定されない,公開範囲に関係なく、会社や個人情報の投稿は慎重に行う,C,SNSは公開範囲を設定しても情報が拡散する可能性があり、匿名でも特定されるケースがあります。会社の情報や同僚に関する内容は、個人アカウントであっても慎重に扱う必要があり、ネット上の発信には常に責任が伴います。,2026-06-11
116,ストレスチェックの目的として最も適切なのはどれでしょう。,従業員を評価するため,メンタル不調者を特定して処分するため,従業員が自分のストレスに気づき、予防につなげるため,C,ストレスチェックの目的は、従業員が自分のストレス状態に気づき、メンタル不調を未然に防ぐことです。評価や処分のために使うことは法律で禁止されています。,2026-06-12
93,ストレスチェック制度の対象として正しいのはどれでしょう。,従業員50人未満の事業場,従業員50人以上の事業場,派遣社員のみ,B,ストレスチェック制度は、従業員50人以上の事業場に実施が義務付けられています。50人未満の事業場は努力義務ですが、実施することで職場の健康管理に役立ちます。,2026-06-13
87,ストレスの原因（ストレッサー）として最も適切なのはどれでしょう。,体調の変化,仕事の量や人間関係,ストレス反応そのもの,B,ストレッサーとはストレスの原因となる外部要因で、仕事量の増加や人間関係のトラブルなどが代表例です。体調の変化や疲労はストレス反応の一部であり、原因ではありません。,2026-06-14
89,セルフケアの方法として適切なのはどれでしょう。,ストレスを感じても我慢し続ける,睡眠・休養・運動など生活習慣を整える,仕事量を増やして気を紛らわせる,B,セルフケアでは、睡眠・休養・運動などの生活習慣を整えることが基本です。我慢や無視はストレスを悪化させるため適切ではありません。,2026-06-15
36,ネットワークにおける「IPアドレス」の役割として正しいのはどれでしょう。,データを暗号化する,コンピュータを識別する,ウイルスを検出する,B,IPアドレスは、ネットワーク上のコンピュータを識別するための番号です。住所のような役割を持ち、データが正しい相手に届くために必要不可欠です。,2026-06-16
152,パート・アルバイトの労働条件として正しいのはどれでしょう。,労働基準法は適用されない,正社員より賃金を低くしなければならない,労働時間が短いだけで、労働者としての権利は同じ,C,パート・アルバイトも労働者であり、労働基準法は完全に適用される。,2026-06-17
95,パワーハラスメントの典型的な特徴として最も適切なのはどれでしょう。,友人同士の軽い冗談,上下関係を背景にした不適切な言動,仕事と関係のない私的な相談,B,パワハラは「職場での優位性を背景にした不適切な言動」が特徴です。上下関係や職務上の影響力を利用した言動が問題となります。,2026-06-18
33,プロジェクトマネジメントにおける「スコープ」とは何を指すでしょう。,プロジェクトの予算,プロジェクトの成果物と作業範囲,プロジェクトのメンバー構成,B,スコープとは、プロジェクトで「何を作るのか」「どこまで作業するのか」という範囲を示す概念です。スコープが曖昧だと、追加作業が発生したり、納期が遅れたりするため、明確に定義することが重要です。,2026-06-19
70,マイナンバーの利用目的として正しいものはどれでしょう。,企業が従業員の成績管理に使う,行政手続きの効率化に使う,民間企業が顧客管理に自由に使う,B,マイナンバーは「社会保障・税・災害対策」の行政手続きの効率化のために利用されます。企業の成績管理や民間の顧客管理など、目的外利用は法律で禁止されています。,2026-06-20
74,マイナンバーを収集できる場面として正しいのはどれでしょう。,顧客アンケート,社員の給与計算,営業活動の名刺交換,B,マイナンバーは「社会保障・税・災害対策」に関する事務でのみ収集できます。給与計算は税務手続きが関係するため収集可能ですが、アンケートや名刺交換などは目的外利用となり禁止されています。,2026-06-21
55,モチベーション理論の「マズローの欲求5段階説」で、最も高次の欲求はどれでしょう。,生理的欲求,自己実現,承認欲求,B,マズローの理論では、最も高次の欲求は「自己実現欲求」であり、自分の能力を最大限に発揮したいという欲求を指します。生理的欲求や安全欲求はより低次の欲求です。,2026-06-22
131,印紙税が必要となる文書として最も適切なのはどれでしょう。,社内メモ,名刺,契約金額が記載された契約書,C,印紙税は「課税文書」に対して課され、代表例が契約金額が記載された契約書。社内文書や名刺、口頭契約には印紙税は不要です。,2026-06-23
113,衛生委員会の設置が義務付けられる事業場として正しいのはどれでしょう。,従業員10人以上,従業員30人以上,従業員50人以上,C,衛生委員会は、常時50人以上の労働者がいる事業場で設置が義務付けられています。安全衛生に関する重要事項を審議し、職場環境改善の中心となる組織です。,2026-06-24
110,衛生管理者を選任しなければならない事業場として正しいのはどれでしょう。,従業員10人以上のすべての事業場,従業員50人以上の事業場,従業員100人以上の事業場,B,労働安全衛生法では、常時50人以上の労働者がいる事業場に衛生管理者の選任が義務付けられています。業種により「第一種」「第二種」の区分があり、特に製造業や建設業などは第一種が必要です。,2026-06-25
138,介護保険料の支払いが義務付けられるのは何歳からでしょう。,20歳,40歳,50歳,B,介護保険料は40歳から支払いが始まります。健康保険料と一緒に徴収されるため、給与明細で確認できる仕組みです。,2026-06-26
28,海外企業との取引におけるコンプライアンスとして正しいのはどれでしょう。,相手国の法律は気にしなくてよい,日本の法律だけ守れば問題ない,日本と相手国の両方の法令や規制を確認する必要がある,C,国際取引では、日本の法律だけでなく相手国の法令や規制も遵守する必要があります。商習慣が異なる場合でも、法令違反は重大なリスクとなるため、双方のルールを理解したうえで取引を進めることが求められます。,2026-06-27
45,株式会社の「機関」として正しい組み合わせはどれでしょう。,株主総会・取締役会・監査役,社長・部長・課長,株主総会・従業員代表・顧問,A,会社法における「機関」とは、会社の意思決定や監督を行う組織のことを指します。株式会社では株主総会、取締役会、監査役などが代表的な機関であり、役職名や従業員は機関には含まれません。,2026-06-28
125,株式会社の「取締役」の主な役割として最も適切なのはどれでしょう。,株主の利益だけを優先する,会社の業務執行を決定し、経営を行う,社員の採用を担当する,B,取締役は会社の業務執行を決定し、経営を担う立場。株主の利益だけでなく、会社全体の持続的成長を考える義務があります。採用や税務は担当部署が行うため、取締役の直接業務ではありません。,2026-06-29
46,株主総会の普通決議で必要な要件として正しいのはどれでしょう。,出席株主の過半数の賛成,全株主の全会一致,出席株主の3分の2以上の賛成,A,普通決議は、出席した株主の議決権の過半数の賛成で成立します。全会一致や特別多数は特別決議の場合であり、代表取締役の承認は決議成立の要件ではありません。,2026-06-30
54,企業のミッション（使命）として最も適切な内容はどれでしょう。,企業の短期的な売上目標,企業が社会に対して果たすべき役割,社員の個人的な目標,B,ミッションは、企業が社会に対してどのような価値を提供し、どんな役割を果たすかを示すものです。短期的な目標ではなく、企業の存在意義を表す重要な概念です。,2026-07-01
143,給与から差し引かれる「所得税」の計算方法として最も適切なのはどれでしょう。,給与額に一律10％をかける,給与額から社会保険料などを差し引いた「課税所得」に税率をかける,給与額に住民税を足して計算する,B,所得税は「給与−社会保険料＝課税所得」に対して税率をかけて計算される。,2026-07-02
149,給与から差し引かれる社会保険料が増えると、所得税はどうなるでしょう。,所得税も増える,所得税は減る,所得税は変わらない,B,所得税は「給与−社会保険料」で計算されるため、社会保険料が増えると課税所得が減り、結果として所得税も減る。,2026-07-03
100,傾聴の基本スキルとして最も適切なのはどれでしょう。,相談者の話をすぐに解決策へ導く,相手の話を遮らずに聞く,自分の経験を積極的に話す,B,傾聴では、相手の話を遮らずに聞くことが基本です。解決策を急いだり、自分の話を挟んだりすると、相談者が安心して話せなくなります。,2026-07-04
47,契約が成立するために必要な要素として最も適切なのはどれでしょう。,契約書の作成,申込みと承諾,印鑑証明書の提出,B,契約は「申込み」と「承諾」が合致した時点で成立します。契約書や印鑑証明は証拠として重要ですが、契約成立の必須条件ではありません。口頭でも契約は成立します。,2026-07-05
48,契約書における「瑕疵担保責任（契約不適合責任）」の説明として正しいのはどれでしょう。,契約後は一切責任を負わない,商品に問題があっても返品できない,契約内容と異なる場合に売主が責任を負う,C,契約不適合責任とは、引き渡された物が契約内容と異なる場合に売主が負う責任です。返品や修補、代替物の請求などが可能であり、買主が必ず損害賠償を請求する必要はありません。,2026-07-06
129,景品表示法が禁止している「優良誤認表示」の例として最も適切なのはどれでしょう。,実際より性能が良いように見せる広告,商品の価格を表示する,キャンペーンを実施する,A,優良誤認表示とは、実際より著しく優れていると誤解させる表示のこと。性能・品質・内容などを偽る広告は違法となります。,2026-07-07
136,健康保険の給付として最も適切なのはどれでしょう。,仕事中のケガの補償,医療費の一部負担軽減,失業時の生活保障,B,健康保険は、病気やケガの治療費を「原則3割負担」にする制度。仕事中のケガは労災保険、失業は雇用保険、老後は年金が担当するため、役割を正しく理解する必要があります。,2026-07-08
62,原価の三要素として正しい組み合わせはどれでしょう。,材料費・労務費・経費,材料費・販売費・一般管理費,労務費・広告費・経費,A,原価の三要素とは「材料費」「労務費」「経費」の3つで構成されます。製品を作るために直接必要な費用を分類したもので、原価計算の最も基本的な考え方です。,2026-07-09
80,個人情報の安全管理措置として最も適切なのはどれでしょう。,社員全員が自由にアクセスできるようにする,個人情報を個人のスマホに保存する,アクセス権限を必要最小限に設定する,C,安全管理措置では、個人情報にアクセスできる人を必要最小限に制限することが重要です。個人端末への保存や放置は漏えいリスクが高く、適切ではありません。,2026-07-10
78,個人情報保護法における「個人情報」の定義として最も適切なのはどれでしょう。,氏名だけの情報,企業の売上情報,生存する個人を識別できる情報,C,個人情報とは「生存する個人を識別できる情報」を指します。氏名だけでは識別できない場合もあるため、住所や電話番号などと組み合わせて識別できる情報も含まれます。企業データや匿名化データは個人情報には該当しません。,2026-07-11
